,serum,virus,replicate,concentration,fraction infectivity
429,adult-2_post_vaccination,KP311,2,0.000617284,0.835832676
430,adult-2_post_vaccination,KP311,2,0.000205761,0.755538866
431,adult-2_post_vaccination,KP311,2,6.86E-05,0.928319624
432,adult-2_post_vaccination,KP311,2,2.29E-05,0.748852195
433,adult-2_pre_vaccination,KP311,1,0.05,0.008125817
434,adult-2_pre_vaccination,KP311,1,0.016666667,0.085202164
435,adult-2_pre_vaccination,KP311,1,0.005555556,0.421801347
436,adult-2_pre_vaccination,KP311,1,0.001851852,0.75532509
437,adult-2_pre_vaccination,KP311,1,0.000617284,0.889502762
438,adult-2_pre_vaccination,KP311,1,0.000205761,0.997371386
439,adult-2_pre_vaccination,KP311,1,6.86E-05,0.861731297
440,adult-2_pre_vaccination,KP311,1,2.29E-05,0.793153443
441,adult-2_pre_vaccination,KP311,2,0.05,0.004892157
442,adult-2_pre_vaccination,KP311,2,0.016666667,0.068827359
443,adult-2_pre_vaccination,KP311,2,0.005555556,0.407491582
444,adult-2_pre_vaccination,KP311,2,0.001851852,0.707140008
445,adult-2_pre_vaccination,KP311,2,0.000617284,0.896606156
446,adult-2_pre_vaccination,KP311,2,0.000205761,0.938039805
447,adult-2_pre_vaccination,KP311,2,6.86E-05,0.971406189
448,adult-2_pre_vaccination,KP311,2,2.29E-05,0.872331857
449,adult-3_post_infection,A222N,1,0.05,0.031784841
450,adult-3_post_infection,A222N,1,0.016666667,0.320008179
451,adult-3_post_infection,A222N,1,0.005555556,0.932715641
452,adult-3_post_infection,A222N,1,0.001851852,1.023779482
453,adult-3_post_infection,A222N,1,0.000617284,1.00338001
454,adult-3_post_infection,A222N,1,0.000205761,0.888381888
455,adult-3_post_infection,A222N,1,6.86E-05,0.943874697
456,adult-3_post_infection,A222N,1,2.29E-05,0.879781421
457,adult-3_post_infection,A222N,2,0.05,0.017374083
458,adult-3_post_infection,A222N,2,0.016666667,0.264185666
459,adult-3_post_infection,A222N,2,0.005555556,0.901389808
460,adult-3_post_infection,A222N,2,0.001851852,0.873337863
461,adult-3_post_infection,A222N,2,0.000617284,0.923804925
462,adult-3_post_infection,A222N,2,0.000205761,0.918392418
463,adult-3_post_infection,A222N,2,6.86E-05,0.888681708
464,adult-3_post_infection,A222N,2,2.29E-05,0.896363294
465,adult-3_pre_infection,A222N,1,0.05,1.031784841
466,adult-3_pre_infection,A222N,1,0.016666667,1.11440548
467,adult-3_pre_infection,A222N,1,0.005555556,0.863739981
468,adult-3_pre_infection,A222N,1,0.001851852,0.989614675
469,adult-3_pre_infection,A222N,1,0.000617284,0.835924674
470,adult-3_pre_infection,A222N,1,0.000205761,0.919445419
471,adult-3_pre_infection,A222N,1,6.86E-05,0.911803095
472,adult-3_pre_infection,A222N,1,2.29E-05,0.865083852
473,adult-3_pre_infection,A222N,2,0.05,0.98801956
474,adult-3_pre_infection,A222N,2,0.016666667,1.103568142
475,adult-3_pre_infection,A222N,2,0.005555556,0.851680271
476,adult-3_pre_infection,A222N,2,0.001851852,0.913326216
477,adult-3_pre_infection,A222N,2,0.000617284,0.797875423
478,adult-3_pre_infection,A222N,2,0.000205761,0.862934363
479,adult-3_pre_infection,A222N,2,6.86E-05,0.896886071
480,adult-3_pre_infection,A222N,2,2.29E-05,0.860373092
481,adult-4_post_vaccination,A222N,1,0.05,0.000115966
482,adult-4_post_vaccination,A222N,1,0.016666667,0.000108373
483,adult-4_post_vaccination,A222N,1,0.005555556,8.07E-05
484,adult-4_post_vaccination,A222N,1,0.001851852,6.81E-05
485,adult-4_post_vaccination,A222N,1,0.000617284,0.027793337
486,adult-4_post_vaccination,A222N,1,0.000205761,0.373990874
487,adult-4_post_vaccination,A222N,1,6.86E-05,0.708558643
488,adult-4_post_vaccination,A222N,1,2.29E-05,0.882796307
489,adult-4_post_vaccination,A222N,2,0.05,2.68E-05
490,adult-4_post_vaccination,A222N,2,0.016666667,4.49E-05
491,adult-4_post_vaccination,A222N,2,0.005555556,5.44E-05
492,adult-4_post_vaccination,A222N,2,0.001851852,7.43E-05
493,adult-4_post_vaccination,A222N,2,0.000617284,0.044809271
494,adult-4_post_vaccination,A222N,2,0.000205761,0.450859951
495,adult-4_post_vaccination,A222N,2,6.86E-05,0.770650755
496,adult-4_post_vaccination,A222N,2,2.29E-05,0.914264179
497,adult-4_pre_vaccination,A222N,1,0.05,6.03E-05
498,adult-4_pre_vaccination,A222N,1,0.016666667,0.011800429
499,adult-4_pre_vaccination,A222N,1,0.005555556,0.66534304
500,adult-4_pre_vaccination,A222N,1,0.001851852,0.959914588
501,adult-4_pre_vaccination,A222N,1,0.000617284,0.965137615
502,adult-4_pre_vaccination,A222N,1,0.000205761,0.914706915
503,adult-4_pre_vaccination,A222N,1,6.86E-05,0.972403506
504,adult-4_pre_vaccination,A222N,1,2.29E-05,0.99491238
505,adult-4_pre_vaccination,A222N,2,0.05,4.93E-05
506,adult-4_pre_vaccination,A222N,2,0.016666667,0.013356508
507,adult-4_pre_vaccination,A222N,2,0.005555556,0.680638282
508,adult-4_pre_vaccination,A222N,2,0.001851852,0.788119965
509,adult-4_pre_vaccination,A222N,2,0.000617284,0.962240464
510,adult-4_pre_vaccination,A222N,2,0.000205761,0.951035451
511,adult-4_pre_vaccination,A222N,2,6.86E-05,0.960656349
512,adult-4_pre_vaccination,A222N,2,2.29E-05,0.936122103
513,adult-3_post_infection,A475V,1,0.05,0.01059692
514,adult-3_post_infection,A475V,1,0.016666667,0.084059145
515,adult-3_post_infection,A475V,1,0.005555556,0.673771609
516,adult-3_post_infection,A475V,1,0.001851852,0.882445226
517,adult-3_post_infection,A475V,1,0.000617284,1.08085061
518,adult-3_post_infection,A475V,1,0.000205761,1.067075508
519,adult-3_post_infection,A475V,1,6.86E-05,0.928262491
520,adult-3_post_infection,A475V,1,2.29E-05,1.101875533
521,adult-3_post_infection,A475V,2,0.05,0.012595882
522,adult-3_post_infection,A475V,2,0.016666667,0.075957059
523,adult-3_post_infection,A475V,2,0.005555556,0.587396989
524,adult-3_post_infection,A475V,2,0.001851852,0.901379497
525,adult-3_post_infection,A475V,2,0.000617284,0.878217769
526,adult-3_post_infection,A475V,2,0.000205761,0.96763949
527,adult-3_post_infection,A475V,2,6.86E-05,1.029082774
528,adult-3_post_infection,A475V,2,2.29E-05,0.999573743
529,adult-3_pre_infection,A475V,1,0.05,0.178326316
530,adult-3_pre_infection,A475V,1,0.016666667,0.524812639
531,adult-3_pre_infection,A475V,1,0.005555556,1.064502138
532,adult-3_pre_infection,A475V,1,0.001851852,1.027103057
533,adult-3_pre_infection,A475V,1,0.000617284,0.946863508
534,adult-3_pre_infection,A475V,1,0.000205761,0.900728248
535,adult-3_pre_infection,A475V,1,6.86E-05,0.973204077
536,adult-3_pre_infection,A475V,1,2.29E-05,1.054241262
537,adult-3_pre_infection,A475V,2,0.05,0.148336121
538,adult-3_pre_infection,A475V,2,0.016666667,0.612821552
539,adult-3_pre_infection,A475V,2,0.005555556,0.973170581
540,adult-3_pre_infection,A475V,2,0.001851852,1.014985123
541,adult-3_pre_infection,A475V,2,0.000617284,0.841656452
542,adult-3_pre_infection,A475V,2,0.000205761,1.032250999
543,adult-3_pre_infection,A475V,2,6.86E-05,0.930947054
544,adult-3_pre_infection,A475V,2,2.29E-05,1.084825234
545,adult-4_post_vaccination,A475V,1,0.05,2.08E-05
546,adult-4_post_vaccination,A475V,1,0.016666667,1.63E-05
547,adult-4_post_vaccination,A475V,1,0.005555556,3.34E-05
548,adult-4_post_vaccination,A475V,1,0.001851852,5.55E-05
549,adult-4_post_vaccination,A475V,1,0.000617284,0.009596546
550,adult-4_post_vaccination,A475V,1,0.000205761,0.100180693
551,adult-4_post_vaccination,A475V,1,6.86E-05,0.407854835
552,adult-4_post_vaccination,A475V,1,2.29E-05,0.781329923
553,adult-4_post_vaccination,A475V,2,0.05,2.76E-05
554,adult-4_post_vaccination,A475V,2,0.016666667,3.22E-05
555,adult-4_post_vaccination,A475V,2,0.005555556,3.12E-05
556,adult-4_post_vaccination,A475V,2,0.001851852,0.000839167
557,adult-4_post_vaccination,A475V,2,0.000617284,0.015669136
558,adult-4_post_vaccination,A475V,2,0.000205761,0.107441275
559,adult-4_post_vaccination,A475V,2,6.86E-05,0.490479741
560,adult-4_post_vaccination,A475V,2,2.29E-05,0.87084399
561,adult-4_pre_vaccination,A475V,1,0.05,4.84E-05
562,adult-4_pre_vaccination,A475V,1,0.016666667,0.003659105
563,adult-4_pre_vaccination,A475V,1,0.005555556,0.081492038
564,adult-4_pre_vaccination,A475V,1,0.001851852,0.376088721
565,adult-4_pre_vaccination,A475V,1,0.000617284,0.796567713
566,adult-4_pre_vaccination,A475V,1,0.000205761,0.90510869
567,adult-4_pre_vaccination,A475V,1,6.86E-05,0.83599304
568,adult-4_pre_vaccination,A475V,1,2.29E-05,0.91187127
569,adult-4_pre_vaccination,A475V,2,0.05,1.85E-05
570,adult-4_pre_vaccination,A475V,2,0.016666667,0.003279319
571,adult-4_pre_vaccination,A475V,2,0.005555556,0.086077204
572,adult-4_pre_vaccination,A475V,2,0.001851852,0.394698404
573,adult-4_pre_vaccination,A475V,2,0.000617284,0.596386505
574,adult-4_pre_vaccination,A475V,2,0.000205761,0.8119148
575,adult-4_pre_vaccination,A475V,2,6.86E-05,0.917822521
576,adult-4_pre_vaccination,A475V,2,2.29E-05,0.947250639
577,adult-3_post_infection,K478I,1,0.05,0.00069629
578,adult-3_post_infection,K478I,1,0.016666667,0.039698517
579,adult-3_post_infection,K478I,1,0.005555556,0.466304818
580,adult-3_post_infection,K478I,1,0.001851852,0.917464008
581,adult-3_post_infection,K478I,1,0.000617284,1.408001759
582,adult-3_post_infection,K478I,1,0.000205761,1.322367016
583,adult-3_post_infection,K478I,1,6.86E-05,1.02862254
584,adult-3_post_infection,K478I,1,2.29E-05,1.124536559
585,adult-3_post_infection,K478I,2,0.05,0.002453628
586,adult-3_post_infection,K478I,2,0.016666667,0.025774781
587,adult-3_post_infection,K478I,2,0.005555556,0.361208511
588,adult-3_post_infection,K478I,2,0.001851852,0.865420728
589,adult-3_post_infection,K478I,2,0.000617284,1.211255221
590,adult-3_post_infection,K478I,2,0.000205761,1.130100406
591,adult-3_post_infection,K478I,2,6.86E-05,1.159809183
592,adult-3_post_infection,K478I,2,2.29E-05,1.20537288
593,adult-3_pre_infection,K478I,1,0.05,0.244893167
594,adult-3_pre_infection,K478I,1,0.016666667,0.752814003
595,adult-3_pre_infection,K478I,1,0.005555556,0.969306883
596,adult-3_pre_infection,K478I,1,0.001851852,0.940713583
597,adult-3_pre_infection,K478I,1,0.000617284,1.069685645
598,adult-3_pre_infection,K478I,1,0.000205761,1.095919675
599,adult-3_pre_infection,K478I,1,6.86E-05,1.020671835
600,adult-3_pre_infection,K478I,1,2.29E-05,1.126116818
601,adult-3_pre_infection,K478I,2,0.05,0.22117868
602,adult-3_pre_infection,K478I,2,0.016666667,0.750334705
603,adult-3_pre_infection,K478I,2,0.005555556,0.941447716
604,adult-3_pre_infection,K478I,2,0.001851852,0.889832782
605,adult-3_pre_infection,K478I,2,0.000617284,1.045284678
606,adult-3_pre_infection,K478I,2,0.000205761,1.074556719
607,adult-3_pre_infection,K478I,2,6.86E-05,0.950606241
608,adult-3_pre_infection,K478I,2,2.29E-05,1.049535039
609,adult-4_post_vaccination,K478I,1,0.05,3.30E-05
610,adult-4_post_vaccination,K478I,1,0.016666667,-8.63E-06
611,adult-4_post_vaccination,K478I,1,0.005555556,6.71E-05
612,adult-4_post_vaccination,K478I,1,0.001851852,0.004191183
613,adult-4_post_vaccination,K478I,1,0.000617284,0.052330182
614,adult-4_post_vaccination,K478I,1,0.000205761,0.251548814
615,adult-4_post_vaccination,K478I,1,6.86E-05,0.529616378
616,adult-4_post_vaccination,K478I,1,2.29E-05,0.813103993
617,adult-4_post_vaccination,K478I,2,0.05,1.43E-05
618,adult-4_post_vaccination,K478I,2,0.016666667,-3.99E-06
619,adult-4_post_vaccination,K478I,2,0.005555556,4.93E-06
620,adult-4_post_vaccination,K478I,2,0.001851852,0.001892158
621,adult-4_post_vaccination,K478I,2,0.000617284,0.056188173
622,adult-4_post_vaccination,K478I,2,0.000205761,0.224311045
623,adult-4_post_vaccination,K478I,2,6.86E-05,0.532200358
624,adult-4_post_vaccination,K478I,2,2.29E-05,0.806904516
625,adult-4_pre_vaccination,K478I,1,0.05,2.13E-05
626,adult-4_pre_vaccination,K478I,1,0.016666667,0.000992711
627,adult-4_pre_vaccination,K478I,1,0.005555556,0.059003795
628,adult-4_pre_vaccination,K478I,1,0.001851852,0.3060896
629,adult-4_pre_vaccination,K478I,1,0.000617284,0.763244669
630,adult-4_pre_vaccination,K478I,1,0.000205761,0.832941679
631,adult-4_pre_vaccination,K478I,1,6.86E-05,0.99582588
632,adult-4_pre_vaccination,K478I,1,2.29E-05,0.899167325
633,adult-4_pre_vaccination,K478I,2,0.05,4.24E-05
634,adult-4_pre_vaccination,K478I,2,0.016666667,0.003037636
635,adult-4_pre_vaccination,K478I,2,0.005555556,0.04966617
636,adult-4_pre_vaccination,K478I,2,0.001851852,0.295448449
637,adult-4_pre_vaccination,K478I,2,0.000617284,0.871839965
638,adult-4_pre_vaccination,K478I,2,0.000205761,0.860713523
639,adult-4_pre_vaccination,K478I,2,6.86E-05,0.786225403
640,adult-4_pre_vaccination,K478I,2,2.29E-05,0.917644199
641,adult-3_post_infection,N487D,1,0.05,0.013618897
642,adult-3_post_infection,N487D,1,0.016666667,0.120771408
643,adult-3_post_infection,N487D,1,0.005555556,0.780971411
644,adult-3_post_infection,N487D,1,0.001851852,1.102412085
645,adult-3_post_infection,N487D,1,0.000617284,0.93757043
646,adult-3_post_infection,N487D,1,0.000205761,0.9780733
647,adult-3_post_infection,N487D,1,6.86E-05,0.972247687
648,adult-3_post_infection,N487D,1,2.29E-05,0.970502431
649,adult-3_post_infection,N487D,2,0.05,0.011915495
650,adult-3_post_infection,N487D,2,0.016666667,0.105467091
651,adult-3_post_infection,N487D,2,0.005555556,0.450507224
652,adult-3_post_infection,N487D,2,0.001851852,1.013562901
653,adult-3_post_infection,N487D,2,0.000617284,0.888888889
654,adult-3_post_infection,N487D,2,0.000205761,0.708778596
655,adult-3_post_infection,N487D,2,6.86E-05,1.095257938
656,adult-3_post_infection,N487D,2,2.29E-05,1.005186386
657,adult-3_pre_infection,N487D,1,0.05,0.369624886
658,adult-3_pre_infection,N487D,1,0.016666667,0.787862703
659,adult-3_pre_infection,N487D,1,0.005555556,0.909621887
660,adult-3_pre_infection,N487D,1,0.001851852,0.918703809
661,adult-3_pre_infection,N487D,1,0.000617284,0.848320938
662,adult-3_pre_infection,N487D,1,0.000205761,0.905881422
663,adult-3_pre_infection,N487D,1,6.86E-05,1.207933994
664,adult-3_pre_infection,N487D,1,2.29E-05,0.917828201
665,adult-3_pre_infection,N487D,2,0.05,0.270481577
666,adult-3_pre_infection,N487D,2,0.016666667,0.777423921
667,adult-3_pre_infection,N487D,2,0.005555556,0.808023363
668,adult-3_pre_infection,N487D,2,0.001851852,1.01794851
669,adult-3_pre_infection,N487D,2,0.000617284,0.900157764
670,adult-3_pre_infection,N487D,2,0.000205761,0.90524816
671,adult-3_pre_infection,N487D,2,6.86E-05,0.928410701
672,adult-3_pre_infection,N487D,2,2.29E-05,0.936952998
673,adult-4_post_vaccination,N487D,1,0.05,4.24E-05
674,adult-4_post_vaccination,N487D,1,0.016666667,3.00E-05
675,adult-4_post_vaccination,N487D,1,0.005555556,4.66E-05
676,adult-4_post_vaccination,N487D,1,0.001851852,0.000287663
677,adult-4_post_vaccination,N487D,1,0.000617284,0.012098265
678,adult-4_post_vaccination,N487D,1,0.000205761,0.139713449
679,adult-4_post_vaccination,N487D,1,6.86E-05,0.45220435
680,adult-4_post_vaccination,N487D,1,2.29E-05,0.747811994
681,adult-4_post_vaccination,N487D,2,0.05,5.98E-05
682,adult-4_post_vaccination,N487D,2,0.016666667,-2.55E-05
683,adult-4_post_vaccination,N487D,2,0.005555556,2.62E-05
684,adult-4_post_vaccination,N487D,2,0.001851852,2.88E-05
685,adult-4_post_vaccination,N487D,2,0.000617284,0.013542183
686,adult-4_post_vaccination,N487D,2,0.000205761,0.139491807
687,adult-4_post_vaccination,N487D,2,6.86E-05,0.686390533
688,adult-4_post_vaccination,N487D,2,2.29E-05,0.765964344
689,adult-4_pre_vaccination,N487D,1,0.05,0.001378192
690,adult-4_pre_vaccination,N487D,1,0.016666667,0.002678698
691,adult-4_pre_vaccination,N487D,1,0.005555556,0.071841377
692,adult-4_pre_vaccination,N487D,1,0.001851852,0.365142532
693,adult-4_pre_vaccination,N487D,1,0.000617284,0.71730148
694,adult-4_pre_vaccination,N487D,1,0.000205761,0.856645294
695,adult-4_pre_vaccination,N487D,1,6.86E-05,1.104592049
696,adult-4_pre_vaccination,N487D,1,2.29E-05,1.13095624
697,adult-4_pre_vaccination,N487D,2,0.05,-8.74E-06
698,adult-4_pre_vaccination,N487D,2,0.016666667,0.000428875
699,adult-4_pre_vaccination,N487D,2,0.005555556,0.054718721
700,adult-4_pre_vaccination,N487D,2,0.001851852,0.482741818
701,adult-4_pre_vaccination,N487D,2,0.000617284,0.825332432
702,adult-4_pre_vaccination,N487D,2,0.000205761,0.903190058
703,adult-4_pre_vaccination,N487D,2,6.86E-05,1.063255271
704,adult-4_pre_vaccination,N487D,2,2.29E-05,1.002917342
705,adult-3_post_infection,H505E,1,0.05,1.29E-03
706,adult-3_post_infection,H505E,1,0.016666667,5.14E-02
707,adult-3_post_infection,H505E,1,0.005555556,3.65E-01
708,adult-3_post_infection,H505E,1,0.001851852,7.28E-01
709,adult-3_post_infection,H505E,1,0.000617284,0.943237167
710,adult-3_post_infection,H505E,1,0.000205761,1.079291045
711,adult-3_post_infection,H505E,1,6.86E-05,0.965919283
712,adult-3_post_infection,H505E,1,2.29E-05,1.076070744
713,adult-3_post_infection,H505E,2,0.05,0.00089457
714,adult-3_post_infection,H505E,2,0.016666667,0.048216192
715,adult-3_post_infection,H505E,2,0.005555556,0.334161419
716,adult-3_post_infection,H505E,2,0.001851852,0.751060754
717,adult-3_post_infection,H505E,2,0.000617284,0.933683027
718,adult-3_post_infection,H505E,2,0.000205761,1.035447761
719,adult-3_post_infection,H505E,2,6.86E-05,1.014349776
720,adult-3_post_infection,H505E,2,2.29E-05,1.122949073
721,adult-3_pre_infection,H505E,1,0.05,0.118480643
722,adult-3_pre_infection,H505E,1,0.016666667,0.524973313
723,adult-3_pre_infection,H505E,1,0.005555556,0.882200012
724,adult-3_pre_infection,H505E,1,0.001851852,0.845059915
725,adult-3_pre_infection,H505E,1,0.000617284,0.691551143
726,adult-3_pre_infection,H505E,1,0.000205761,0.964552239
727,adult-3_pre_infection,H505E,1,6.86E-05,0.915695067
728,adult-3_pre_infection,H505E,1,2.29E-05,1.207116983
729,adult-3_pre_infection,H505E,2,0.05,0.087886535
730,adult-3_pre_infection,H505E,2,0.016666667,0.670487106
731,adult-3_pre_infection,H505E,2,0.005555556,0.911433358
732,adult-3_pre_infection,H505E,2,0.001851852,0.818203012
733,adult-3_pre_infection,H505E,2,0.000617284,0.965717497
734,adult-3_pre_infection,H505E,2,0.000205761,0.9375
735,adult-3_pre_infection,H505E,2,6.86E-05,0.901345291
736,adult-3_pre_infection,H505E,2,2.29E-05,1.133603239
737,adult-4_post_vaccination,H505E,1,0.05,-5.76E-06
738,adult-4_post_vaccination,H505E,1,0.016666667,9.79E-06
739,adult-4_post_vaccination,H505E,1,0.005555556,3.88E-06
740,adult-4_post_vaccination,H505E,1,0.001851852,0.001423975
741,adult-4_post_vaccination,H505E,1,0.000617284,0.020784938
742,adult-4_post_vaccination,H505E,1,0.000205761,0.346455224
743,adult-4_post_vaccination,H505E,1,6.86E-05,0.63838565
744,adult-4_post_vaccination,H505E,1,2.29E-05,0.830066056
745,adult-4_post_vaccination,H505E,2,0.05,3.33E-05
746,adult-4_post_vaccination,H505E,2,0.016666667,3.09E-05
747,adult-4_post_vaccination,H505E,2,0.005555556,0.000532555
748,adult-4_post_vaccination,H505E,2,0.001851852,0.00084851
749,adult-4_post_vaccination,H505E,2,0.000617284,0.028905957
750,adult-4_post_vaccination,H505E,2,0.000205761,0.310634328
751,adult-4_post_vaccination,H505E,2,6.86E-05,0.668699552
752,adult-4_post_vaccination,H505E,2,2.29E-05,0.929362881
753,adult-4_pre_vaccination,H505E,1,0.05,2.87E-06
754,adult-4_pre_vaccination,H505E,1,0.016666667,0.012618686
755,adult-4_pre_vaccination,H505E,1,0.005555556,0.102270495
756,adult-4_pre_vaccination,H505E,1,0.001851852,0.414323682
757,adult-4_pre_vaccination,H505E,1,0.000617284,0.67113151
758,adult-4_pre_vaccination,H505E,1,0.000205761,0.848973881
759,adult-4_pre_vaccination,H505E,1,6.86E-05,0.956053812
760,adult-4_pre_vaccination,H505E,1,2.29E-05,0.927338589
761,adult-4_pre_vaccination,H505E,2,0.05,-1.32E-06
762,adult-4_pre_vaccination,H505E,2,0.016666667,0.01002753
763,adult-4_pre_vaccination,H505E,2,0.005555556,0.111699116
764,adult-4_pre_vaccination,H505E,2,0.001851852,0.444164685
765,adult-4_pre_vaccination,H505E,2,0.000617284,0.943237167
766,adult-4_pre_vaccination,H505E,2,0.000205761,0.928078358
767,adult-4_pre_vaccination,H505E,2,6.86E-05,0.838206278
768,adult-4_pre_vaccination,H505E,2,2.29E-05,0.875133177
769,adult-3_post_infection,KP311,1,0.05,5.57E-05
770,adult-3_post_infection,KP311,1,0.016666667,0.004580831
771,adult-3_post_infection,KP311,1,0.005555556,0.091849935
772,adult-3_post_infection,KP311,1,0.001851852,0.450074184
773,adult-3_post_infection,KP311,1,0.000617284,0.738513514
774,adult-3_post_infection,KP311,1,0.000205761,0.793524942
775,adult-3_post_infection,KP311,1,6.86E-05,1.061312298
776,adult-3_post_infection,KP311,1,2.29E-05,1.00413068
777,adult-3_post_infection,KP311,2,0.05,0
778,adult-3_post_infection,KP311,2,0.016666667,0.002770053
779,adult-3_post_infection,KP311,2,0.005555556,0.073592066
780,adult-3_post_infection,KP311,2,0.001851852,0.441246291
781,adult-3_post_infection,KP311,2,0.000617284,0.760810811
782,adult-3_post_infection,KP311,2,0.000205761,0.866204163
783,adult-3_post_infection,KP311,2,6.86E-05,1.109358193
784,adult-3_post_infection,KP311,2,2.29E-05,0.955313556
785,adult-3_pre_infection,KP311,1,0.05,0.1525
786,adult-3_pre_infection,KP311,1,0.016666667,0.537967914
787,adult-3_pre_infection,KP311,1,0.005555556,0.954721863
788,adult-3_pre_infection,KP311,1,0.001851852,0.817507418
789,adult-3_pre_infection,KP311,1,0.000617284,0.839189189
790,adult-3_pre_infection,KP311,1,0.000205761,0.922365378
791,adult-3_pre_infection,KP311,1,6.86E-05,0.98529939
792,adult-3_pre_infection,KP311,1,2.29E-05,0.936537739
793,adult-3_pre_infection,KP311,2,0.05,0.167890625
794,adult-3_pre_infection,KP311,2,0.016666667,0.599835459
795,adult-3_pre_infection,KP311,2,0.005555556,0.96334627
796,adult-3_pre_infection,KP311,2,0.001851852,0.912462908
797,adult-3_pre_infection,KP311,2,0.000617284,0.860135135
798,adult-3_pre_infection,KP311,2,0.000205761,0.852329039
799,adult-3_pre_infection,KP311,2,6.86E-05,1.115812119
800,adult-3_pre_infection,KP311,2,2.29E-05,0.793090499
801,adult-4_post_vaccination,KP311,1,0.05,1.86E-05
802,adult-4_post_vaccination,KP311,1,0.016666667,1.96E-05
803,adult-4_post_vaccination,KP311,1,0.005555556,4.17E-05
804,adult-4_post_vaccination,KP311,1,0.001851852,1.62E-05
805,adult-4_post_vaccination,KP311,1,0.000617284,0.003912838
806,adult-4_post_vaccination,KP311,1,0.000205761,0.084902544
807,adult-4_post_vaccination,KP311,1,6.86E-05,0.403370384
808,adult-4_post_vaccination,KP311,1,2.29E-05,0.659106271
809,adult-4_post_vaccination,KP311,2,0.05,0.000019125
810,adult-4_post_vaccination,KP311,2,0.016666667,9.11E-06
811,adult-4_post_vaccination,KP311,2,0.005555556,5.44E-05
812,adult-4_post_vaccination,KP311,2,0.001851852,0.000898368
813,adult-4_post_vaccination,KP311,2,0.000617284,0.00275473
814,adult-4_post_vaccination,KP311,2,0.000205761,0.064671292
815,adult-4_post_vaccination,KP311,2,6.86E-05,0.416995339
816,adult-4_post_vaccination,KP311,2,2.29E-05,0.733533609
817,adult-4_pre_vaccination,KP311,1,0.05,2.48E-05
818,adult-4_pre_vaccination,KP311,1,0.016666667,4.86E-05
819,adult-4_pre_vaccination,KP311,1,0.005555556,0.017611039
820,adult-4_pre_vaccination,KP311,1,0.001851852,0.302596439
821,adult-4_pre_vaccination,KP311,1,0.000617284,0.698648649
822,adult-4_pre_vaccination,KP311,1,0.000205761,0.870829204
823,adult-4_pre_vaccination,KP311,1,6.86E-05,0.982430979
824,adult-4_pre_vaccination,KP311,1,2.29E-05,1.06045813
825,adult-4_pre_vaccination,KP311,2,0.05,3.25E-05
826,adult-4_pre_vaccination,KP311,2,0.016666667,7.18E-05
827,adult-4_pre_vaccination,KP311,2,0.005555556,0.02495041
828,adult-4_pre_vaccination,KP311,2,0.001851852,0.236795252
829,adult-4_pre_vaccination,KP311,2,0.000617284,0.659932432
830,adult-4_pre_vaccination,KP311,2,0.000205761,0.848364718
831,adult-4_pre_vaccination,KP311,2,6.86E-05,0.977411259
832,adult-4_pre_vaccination,KP311,2,2.29E-05,0.920766053
